symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
QCOM,mean_reversion,2026-04-10 15:30:00-04:00,2026-04-10 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,127.9,128.672,128.305,0.12340000000000373,0.0027566214911779446,0.5780346820809249,low_vol,16.13980434753601,range,bullish,0.005999751305645295,127.91,127.96,0.08599796732078308,0.005814942169445203,-0.8287076850910815,-0.9085332916536345,-0.08599796732077197,-0.16611378555797957
QCOM,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,126.85,128.42,128.2784,0.023200000000002774,0.003293084761608202,5.252525252525253,low_vol,19.127521065103423,range,bullish,0.012225510045164253,126.72,126.77,0.7417929292929275,0.6606173384870203,0.852272727272726,0.7710535615681919,0.9193497474747524,0.8381041255817648
QCOM,mean_reversion,2026-04-13 09:45:00-04:00,2026-04-13 10:00:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,127.66,128.33599999999998,128.2688,-0.017799999999994043,0.0035644129641961924,15.92741935483871,low_vol,21.381498957939193,mixed,bullish,0.005267423014586615,127.8,127.85,0.0,-0.08021666014859648,0.3129890453834049,0.23264998044583082,0.09389671361502704,0.013643332029732847
QCOM,mean_reversion,2026-04-13 10:00:00-04:00,2026-04-13 10:15:00-04:00,10:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,127.8,128.25533333333334,128.2706,-0.03140000000001919,0.0035297498698416735,13.883299798792757,low_vol,22.883323835373062,mixed,bullish,0.0035502097378667242,127.78,127.83,0.32868993582719325,0.2483324728154457,0.08217248395680386,0.0019114448877530779,0.26608232900297657,0.1857493546115961
QCOM,mean_reversion,2026-04-13 10:45:00-04:00,2026-04-13 11:00:00-04:00,10:00,morning,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,127.885,128.17366666666666,128.2951,-0.01290000000000191,0.00367801922002685,24.448897795591183,low_vol,23.78463839143364,mixed,bullish,0.002252152678267172,127.9,127.95,0.015637216575446457,-0.06452442360296118,0.1720093823299444,0.09178663540445768,0.19937451133697845,0.11914107073074548
QCOM,mean_reversion,2026-04-13 11:00:00-04:00,2026-04-13 11:15:00-04:00,11:00,morning,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,127.92,128.13766666666666,128.305,0.026600000000001955,0.0036377229872413246,21.0,low_vol,23.852517872281656,mixed,bullish,0.0016986938527052348,127.88,127.92999999999999,0.1876759461995692,0.1074348471820599,0.08601814200813218,0.005816774798722691,0.6060369096027571,0.5256322989134673
TSLA,mean_reversion,2026-01-14 13:00:00-05:00,2026-01-14 13:15:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,435.745,437.4193333333333,,,0.0055676988577620145,50.0,mid_vol,,unknown,bearish,0.0038277533838619905,435.84,435.89,0.12619309838473095,0.10123705522034925,0.05506607929515627,0.030118194957435663,0.1284875183553603,0.10353121200301985
TSLA,mean_reversion,2026-01-14 13:15:00-05:00,2026-01-14 13:30:00-05:00,13:00,midday,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,436.39,437.1886666666667,,,0.0053424132745089805,33.333333333333336,mid_vol,,unknown,bearish,0.0018268238121452308,436.43,436.48,-0.08019613683752783,-0.10509750733137935,-0.0022913181953557057,-0.027201612903229488,0.10540063698645363,0.08047800586509767
TSLA,mean_reversion,2026-01-14 13:30:00-05:00,2026-01-14 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,436.08,437.0106666666667,,,0.005255897423018487,25.0,low_vol,,unknown,bearish,0.00212962002453036,435.93,435.98,0.11240336751313493,0.0874536446625939,0.10781547496156961,0.08286627826963695,0.1169912600646872,0.09204101105553945
TSLA,mean_reversion,2026-01-14 15:15:00-05:00,2026-01-14 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-14,BUY,mean_reversion_sma_entry,,,,435.2,436.0573333333333,,,0.004402208537868192,27.272727272727273,low_vol,,unknown,bearish,0.0019661023168206825,435.18,435.23,0.3377912587894596,0.31277609539782814,0.926053587021456,0.9009708430025399,1.5453375614688096,1.5201836730004743
TSLA,mean_reversion,2026-01-15 12:45:00-05:00,2026-01-15 13:00:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,441.53,442.54466666666667,,,0.004235486360156904,3.7037037037037037,low_vol,18.603475969946455,range,bearish,0.0022928005760624514,441.5,441.55,0.13590033975085453,0.1112374589514161,0.4054360135900386,0.3807426112558005,0.2989807474518671,0.274299399841459
TSLA,mean_reversion,2026-01-15 14:00:00-05:00,2026-01-15 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,442.08,442.78700000000003,,,0.003704858675484283,3.125,low_vol,17.237840481684522,range,bearish,0.0015967045102951317,441.895,441.945,-0.1369103520066897,-0.1615221124800655,-0.45825365754307634,-0.4828290624399074,-0.4650426006177954,-0.48961723743906305
TSLA,mean_reversion,2026-01-15 14:15:00-05:00,2026-01-15 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,441.29,442.61533333333335,,,0.0036762302409421646,3.0303030303030303,low_vol,16.106477121245437,range,bearish,0.002994323136869787,441.26,441.31,-0.3150070253365332,-0.33963114364053126,-0.2288899968272653,-0.25352387210805316,-0.6481439514118692,-0.6727303256214554
TSLA,mean_reversion,2026-01-15 14:30:00-05:00,2026-01-15 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,439.87,442.386,,,0.00366580505268274,2.9411764705882355,low_vol,15.941285113213564,range,bearish,0.005687340919468562,439.78,439.83,0.10687161762700152,0.08212341131801396,0.013643185228978644,-0.01109442284518991,-0.32061485288097874,-0.3453144624059178
TSLA,mean_reversion,2026-01-15 14:45:00-05:00,2026-01-15 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,440.25,442.1683333333333,,,0.003650070526617378,2.857142857142857,low_vol,15.981179007921025,range,bearish,0.004338468381197117,440.14,440.19,-0.06816013086745384,-0.092869851654973,-0.3953287590312194,-0.420001317612855,-0.3680647066842379,-0.39274036211636487
TSLA,mean_reversion,2026-01-15 15:00:00-05:00,2026-01-15 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,439.84,441.975,,,0.0035484114583002407,2.7777777777777777,low_vol,16.018223338720812,range,bearish,0.004830589965495894,439.815,439.865,-0.32172618032582345,-0.34642385731986,-0.3285472300853753,-0.35324413172222646,1.372167843297756,1.347277619269562
TSLA,mean_reversion,2026-01-15 15:15:00-05:00,2026-01-15 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,438.4,441.678,439.538,,0.0036169728958622394,5.405405405405405,low_vol,16.858335682100552,range,bearish,0.007421696348923922,438.49,438.54,-0.02736664462131509,-0.052166461440242534,0.006841661155322291,-0.017962055912812504,1.074140801386572,1.0492153965430704
TSLA,mean_reversion,2026-01-15 15:30:00-05:00,2026-01-15 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,438.37,441.39599999999996,439.50839999999994,,0.003547859428613483,2.6315789473684212,low_vol,17.91606778248929,range,bearish,0.006855522025573303,438.39,438.44,0.029653961084877722,0.004842441383084406,1.701681151486128,1.6766789526503203,0.48472821004128747,0.45986479335828107
TSLA,mean_reversion,2026-01-16 10:00:00-05:00,2026-01-16 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,440.515,441.3036666666667,439.68159999999995,0.14359999999993533,0.004968871744806228,71.42857142857143,high_vol,20.223023509599493,mixed,bearish,0.0017871291952405405,440.54,440.59000000000003,-0.8353384482680362,-0.8599404888898902,-0.9579152857856328,-0.9825034158741687,-0.6219639533300061,-0.6465902085839389
TSLA,mean_reversion,2026-01-16 10:45:00-05:00,2026-01-16 11:00:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,436.86,440.06966666666665,439.635,0.07489999999995689,0.005175739625113981,71.11111111111111,high_vol,18.84981786187391,range,bearish,0.007293542158855079,436.84,436.89,0.21976009522938295,0.19484588798095503,0.4406647742880715,0.4157252855409752,0.5081952202179351,0.48324800292979264
TSLA,mean_reversion,2026-01-16 11:00:00-05:00,2026-01-16 11:15:00-05:00,11:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,437.8,439.73499999999996,439.6615,0.03840000000002419,0.0050477969333933915,67.3913043478261,high_vol,18.104723969406148,range,bearish,0.004400377500085155,437.92,437.97,0.19295761782973384,0.1681029750896073,0.2489039093898372,0.22404287964927788,0.2877237851662383,0.26285832362946165
TSLA,mean_reversion,2026-01-16 11:15:00-05:00,2026-01-16 11:30:00-05:00,11:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,438.765,439.514,439.74769999999995,0.06610000000000582,0.0049341465683249135,61.702127659574465,mid_vol,16.911438440975495,range,bearish,0.0017041550439804503,438.83,438.88,0.041018161930589714,0.01622821728034296,0.05241209580020012,0.02762085308056612,-0.08203632386116647,-0.10681224936201943
TSLA,mean_reversion,2026-01-16 12:15:00-05:00,2026-01-16 12:30:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,438.47,439.1453333333333,440.00269999999995,0.341199999999958,0.004383497921131889,35.294117647058826,mid_vol,13.518318121852474,range,bearish,0.001537835614025954,438.55,438.6,0.05472580093490117,0.02991974464205214,-0.09120966822483961,-0.11599908800729963,0.40816326530611413,0.38331691746466273
TSLA,mean_reversion,2026-01-16 12:45:00-05:00,2026-01-16 13:00:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,438.15,439.1566666666667,440.0988,0.2886999999999489,0.004081905883945018,20.754716981132077,low_vol,12.684643258695278,range,bearish,0.0022922723098060312,438.12,438.17,0.26476764356796495,0.23991523837778458,0.5067104902766297,0.4818304767555787,0.45193097781430164,0.4270572152360956
TSLA,mean_reversion,2026-01-20 10:45:00-05:00,2026-01-20 11:00:00-05:00,10:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,426.12,434.32233333333335,438.5722,-1.7329999999999472,0.005315704276983528,74.64788732394366,high_vol,28.253024683204043,trend,bearish,0.01888535933757342,426.1,426.15000000000003,-0.17836188688102503,-0.20380687551333948,-0.12673081436283043,-0.15218186084713353,-0.22529922553392073,-0.2507387070280629
TSLA,mean_reversion,2026-01-20 11:00:00-05:00,2026-01-20 11:15:00-05:00,11:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,425.34,433.3383333333333,438.2219,-1.7129000000000474,0.005285966652662215,70.83333333333333,high_vol,30.140229091783645,trend,bearish,0.018457479336776886,425.26,425.31,0.07054507830503959,0.045024523288896036,-0.13991440530498295,-0.16541021842890585,0.411512956779382,0.38595231713337624
TSLA,mean_reversion,2026-01-20 11:15:00-05:00,2026-01-20 11:30:00-05:00,11:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,425.56,432.40633333333335,437.8811,-1.6791999999999803,0.005194555363783439,69.86301369863014,high_vol,32.03167323932888,trend,bearish,0.01583310142697574,425.64,425.69,-0.22906681702846676,-0.2545311846648929,-0.11747016257870502,-0.14294763795251128,0.14331359834602334,0.11780549225962886
TSLA,mean_reversion,2026-01-20 11:30:00-05:00,2026-01-20 11:45:00-05:00,11:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,424.665,431.398,437.5244,-1.7064999999999486,0.0050624332033067845,62.16216216216216,mid_vol,33.77459145376976,trend,bearish,0.015607397345374814,424.73,424.78000000000003,0.0965319143926655,0.07097895381136822,0.5368116215007116,0.5112068364800393,0.19070939184893987,0.16514534582606757
TSLA,mean_reversion,2026-01-20 11:45:00-05:00,2026-01-20 12:00:00-05:00,11:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,425.14,430.3806666666667,437.1638,-1.7408000000000357,0.0049677579405220445,60.0,mid_vol,35.50914577908524,trend,bearish,0.01217681711229291,424.79,424.84000000000003,0.5226111725793852,0.4970113925242231,0.3436992396242801,0.31812051595893537,0.0235410438098745,-0.0020000000000209186
TSLA,mean_reversion,2026-01-20 12:00:00-05:00,2026-01-20 12:15:00-05:00,12:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,427.01,429.50399999999996,436.8586,-1.7135999999999854,0.005020943628091019,61.8421052631579,mid_vol,35.89908236941624,trend,bearish,0.005806697958575407,427.05,427.1,-0.18733169418101192,-0.21272348396162216,-0.3535885727666528,-0.37896089908687147,-0.40627561175506693,-0.43164177007728316
TSLA,mean_reversion,2026-01-20 12:15:00-05:00,2026-01-20 12:30:00-05:00,12:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,426.25,428.58933333333334,436.55300000000005,-1.668899999999951,0.004854949443184738,55.84415584415584,mid_vol,36.26116634615217,trend,bearish,0.005458216412292131,426.14,426.19,-0.14079879851691132,-0.1662459935709421,-0.2933308302435819,-0.3187601304582472,-0.31210400337916744,-0.3375311011520694
TSLA,mean_reversion,2026-01-20 12:30:00-05:00,2026-01-20 12:45:00-05:00,12:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,425.54,427.634,436.22180000000003,-1.6592999999999734,0.004668436172199265,46.15384615384615,mid_vol,36.76566953717447,trend,bearish,0.004896710738622266,425.455,425.505,-0.1327990034198676,-0.1582848850189862,-0.03290594775005262,-0.05840356752565867,-0.4924140038311856,-0.5178576279949766
TSLA,mean_reversion,2026-01-20 12:45:00-05:00,2026-01-20 13:00:00-05:00,12:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,424.89,426.65099999999995,435.8538,-1.6706000000000358,0.004615628628809772,43.037974683544306,mid_vol,37.6550736720191,trend,bearish,0.004127495306468208,424.91,424.96000000000004,0.09531430185215051,0.06977146084336709,-0.023534395519056443,-0.049063253012059244,-0.4495069544138817,-0.474985692771088
TSLA,mean_reversion,2026-01-20 13:15:00-05:00,2026-01-20 13:30:00-05:00,13:00,midday,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,424.81,425.63933333333335,435.13669999999996,-1.721900000000062,0.004282367311965786,30.864197530864196,low_vol,39.18473674492126,trend,bearish,0.0019484414817553329,424.81,424.86,-0.3413290647583599,-0.36682606034929677,-0.4260728325604393,-0.4515598550110781,-0.5979143617146537,-0.6233811608530004
TSLA,mean_reversion,2026-01-20 13:30:00-05:00,2026-01-20 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,423.36,425.54533333333336,434.76230000000004,-1.7907000000000153,0.004261739747217907,29.26829268292683,low_vol,40.17742562109398,trend,bearish,0.005135371397955282,423.35,423.40000000000003,-0.08267391047597088,-0.10828247520076957,0.0047242234557651605,-0.020894662257921935,-0.5763552616038733,-0.6019055266887108
TSLA,mean_reversion,2026-01-20 13:45:00-05:00,2026-01-20 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,423.0,425.4026666666667,434.3965,-1.825300000000027,0.004192038468755194,26.50602409638554,low_vol,41.309710141821604,trend,bearish,0.005647982147110837,423.01,423.06,0.08510437105506102,0.0594570037346898,-0.17493676272428763,-0.2005533966813232,-0.32505141722417913,-0.3506503096487563
TSLA,mean_reversion,2026-01-20 14:00:00-05:00,2026-01-20 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,423.37,425.17133333333334,434.0665,-1.7872999999999593,0.004014053823181473,22.61904761904762,low_vol,42.36111719678298,trend,bearish,0.004236723391511184,423.32,423.37,-0.24803930832467433,-0.2736300162978182,-0.5693092695832864,-0.5948620355717253,-0.7547481810450707,-0.7802790466967509
TSLA,mean_reversion,2026-01-20 14:15:00-05:00,2026-01-20 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,422.27,424.8426666666667,433.7069,-1.7900000000000205,0.003968785978599411,22.352941176470587,low_vol,43.56219747447033,trend,bearish,0.006055575083481943,422.28,422.33,-0.32442928862364967,-0.35006904553309826,-0.15274225632281468,-0.17840233940283953,-1.0395945817940673,-1.065149669689572
TSLA,mean_reversion,2026-01-20 14:30:00-05:00,2026-01-20 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,420.91,424.49533333333335,433.3283,-1.8083999999999492,0.003932243797856556,20.930232558139537,low_vol,44.927031003461664,trend,bearish,0.008446107770324897,420.77,420.82,0.20557549254937593,0.17978793783564698,-0.15329039617843046,-0.1790353120098871,-0.5014616061030864,-0.527165153747444
TSLA,mean_reversion,2026-01-20 14:45:00-05:00,2026-01-20 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,421.635,424.24833333333333,432.99300000000005,-1.769299999999987,0.003810264053781362,13.793103448275861,low_vol,46.227322901399816,trend,bearish,0.0061599142011950795,421.4,421.45,-0.3025628856193586,-0.32825459722387224,-0.8329378262933059,-0.8585666152568592,-0.5149501661129472,-0.540616680507776
TSLA,mean_reversion,2026-01-20 15:00:00-05:00,2026-01-20 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,420.125,423.886,432.62809999999996,-1.7684000000000424,0.0038253970155326844,15.909090909090908,low_vol,47.59387370242572,trend,bearish,0.008872668594858107,420.17,420.22,-0.5426375038674892,-0.568369996668423,-0.3593783468596023,-0.3851326448051054,0.43791798557726036,0.41206882109370324
TSLA,mean_reversion,2026-01-20 15:15:00-05:00,2026-01-20 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,417.89,423.43433333333337,432.2155,-1.850999999999999,0.004024108185503145,25.84269662921348,low_vol,49.26775292672047,trend,bearish,0.01309372645738863,417.91,417.96000000000004,0.179464477997655,0.1535172743803173,0.31585748127587115,0.289893961144594,1.4153765164748302,1.3892814623408754
TSLA,mean_reversion,2026-01-20 15:30:00-05:00,2026-01-20 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,418.66,423.0023333333333,431.6717,-2.0352000000000317,0.0040266649045797185,26.666666666666668,low_vol,50.880595076143855,trend,bearish,0.010265506809654965,418.73,418.78000000000003,0.11940868817615169,0.09351554515498038,0.7833209944355485,0.7573485839820364,1.4591741695125635,1.4331210659534803
TSLA,mean_reversion,2026-01-21 11:45:00-05:00,2026-01-21 12:00:00-05:00,11:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,423.08,423.73566666666665,428.7054,-1.2590000000000146,0.004758134380510566,60.396039603960396,mid_vol,32.376281022724136,trend,bearish,0.0015473483075533604,422.945,422.995,-0.6253768220454153,-0.6509438409437394,0.176145834564779,0.15048407191574142,0.4031257019234142,0.37743710918567785
TSLA,mean_reversion,2026-01-21 12:00:00-05:00,2026-01-21 12:15:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,420.3,423.64666666666665,428.3356,-1.439200000000028,0.0050711956456584335,70.58823529411765,high_vol,32.217738182520506,trend,bearish,0.007899664815018732,420.385,420.435,0.7861840931527069,0.7603057071842273,0.8266232144343929,0.8007400192657655,1.0906668886853803,1.0647522922687358
