symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
JPM,trend_pullback,2026-03-13 10:30:00-04:00,2026-03-13 10:45:00-04:00,10:00,morning,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,285.9,283.53566666666666,283.9418,-0.10349999999999682,0.004297653816855696,51.30784708249497,mid_vol,25.25662032587946,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 10:45:00-04:00,2026-03-13 11:00:00-04:00,10:00,morning,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,286.11,283.85699999999997,283.9279,-0.10669999999998936,0.004272355273223474,50.602409638554214,mid_vol,26.713672687861493,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 11:00:00-04:00,2026-03-13 11:15:00-04:00,11:00,morning,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,286.36,284.181,283.9351,-0.10210000000000719,0.004119621249447644,42.88577154308617,mid_vol,28.066649881130523,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 11:15:00-04:00,2026-03-13 11:30:00-04:00,11:00,morning,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.94,284.349,283.924,-0.06480000000004793,0.0042530336293590005,49.0,mid_vol,27.974905133820055,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 11:30:00-04:00,2026-03-13 11:45:00-04:00,11:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,285.07,284.54833333333335,283.91540000000003,-0.03319999999996526,0.004169194591439745,44.510978043912175,mid_vol,27.744543954589194,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 11:45:00-04:00,2026-03-13 12:00:00-04:00,11:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,285.79,284.8086666666667,283.9133,-0.028500000000008185,0.004181556869520199,45.81673306772908,mid_vol,28.094037762462317,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 12:00:00-04:00,2026-03-13 12:15:00-04:00,12:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,285.33,285.0373333333333,283.8843,-0.043600000000026284,0.004149484253977183,43.141153081510936,mid_vol,28.41856772691594,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 12:15:00-04:00,2026-03-13 12:30:00-04:00,12:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.625,285.15166666666664,283.8351,-0.0999999999999659,0.004119867105448273,41.86507936507937,mid_vol,27.72248132632854,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 12:30:00-04:00,2026-03-13 12:45:00-04:00,12:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.07,285.227,283.7812,-0.14279999999996562,0.003996505708740508,36.43564356435643,mid_vol,26.716526476511937,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 12:45:00-04:00,2026-03-13 13:00:00-04:00,12:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.905,285.294,283.6988,-0.2166000000000281,0.00388805508302951,31.027667984189723,low_vol,25.376415045374397,trend,bearish,0.0
JPM,trend_pullback,2026-03-13 13:00:00-04:00,2026-03-13 13:15:00-04:00,13:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.815,285.4173333333334,283.67470000000003,-0.23859999999996262,0.0038408133646947364,29.98027613412229,low_vol,24.551361329966017,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 13:15:00-04:00,2026-03-13 13:30:00-04:00,13:00,midday,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.005,285.231,283.63079999999997,-0.2535000000000309,0.003922460208208585,32.28346456692913,low_vol,24.035214649205066,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 13:30:00-04:00,2026-03-13 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.76,285.08133333333336,283.57759999999996,-0.25750000000005,0.003822893100965507,28.48722986247544,low_vol,22.982572285671463,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 13:45:00-04:00,2026-03-13 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.56,284.95933333333335,283.5139,-0.2673000000000343,0.0038634287281829123,30.19607843137255,low_vol,21.594842719334434,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 14:00:00-04:00,2026-03-13 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.8,284.80266666666665,283.4581,-0.2407000000000039,0.0037253800594297063,25.048923679060664,low_vol,20.30623669345005,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 14:15:00-04:00,2026-03-13 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.85,284.666,283.4122,-0.2625000000000455,0.0035505214502780415,17.96875,low_vol,19.109673955128837,range,bearish,0.0
JPM,trend_pullback,2026-03-13 14:30:00-04:00,2026-03-13 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.3,284.54533333333336,283.3722,-0.25859999999994443,0.003470077302044738,15.984405458089668,low_vol,18.539611430047568,range,bearish,0.0
JPM,trend_pullback,2026-03-13 14:45:00-04:00,2026-03-13 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.39,284.414,283.3302,-0.24739999999997053,0.0033342187791983685,13.035019455252918,low_vol,18.326888603823274,range,bearish,0.0
JPM,trend_pullback,2026-03-13 15:00:00-04:00,2026-03-13 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,284.36,284.37533333333334,283.2778,-0.2360999999999649,0.0032119346256282003,10.679611650485437,low_vol,17.98416649305935,range,bearish,0.0
JPM,trend_pullback,2026-03-13 15:15:00-04:00,2026-03-13 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.405,284.26433333333335,283.1973,-0.26080000000001746,0.003296265690409545,12.5968992248062,low_vol,16.883096606833814,range,bearish,0.0
JPM,trend_pullback,2026-03-13 15:30:00-04:00,2026-03-13 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.45,284.10833333333335,283.2266,-0.18559999999996535,0.003251849989637052,11.60541586073501,low_vol,15.986950172476085,range,bearish,0.0
JPM,trend_pullback,2026-03-13 15:45:00-04:00,2026-03-16 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,283.48,283.98499999999996,283.285,-0.08719999999999573,0.003142720936300379,9.45945945945946,low_vol,15.279009258868324,range,bearish,0.0
JPM,trend_pullback,2026-03-16 09:30:00-04:00,2026-03-16 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,288.12,284.218,283.4306,0.10040000000003602,0.0040215587015558,40.973630831643,mid_vol,17.488611022191797,range,bearish,0.0
JPM,trend_pullback,2026-03-16 09:45:00-04:00,2026-03-16 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,288.84,284.536,283.6098,0.33199999999999363,0.004094701320107857,45.1417004048583,mid_vol,19.973545883775667,range,bullish,0.0
JPM,trend_pullback,2026-03-16 10:00:00-04:00,2026-03-16 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,288.09,284.815,283.76279999999997,0.5654999999999859,0.004146838012153796,47.878787878787875,mid_vol,22.280985398103546,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 10:15:00-04:00,2026-03-16 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,287.12,284.96866666666665,283.8838,0.6571999999999889,0.0041223712628811375,45.16129032258065,mid_vol,23.56083659145647,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 10:30:00-04:00,2026-03-16 10:45:00-04:00,10:00,morning,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.54,285.07099999999997,283.99060000000003,0.705600000000004,0.004296870611317814,53.92354124748491,mid_vol,23.11885381534089,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 10:45:00-04:00,2026-03-16 11:00:00-04:00,10:00,morning,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,287.055,285.29066666666665,284.1163,0.6856999999999971,0.0043707576314703156,58.032128514056225,mid_vol,22.699292571208527,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 11:00:00-04:00,2026-03-16 11:15:00-04:00,11:00,morning,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.37,285.478,284.2038,0.5939999999999941,0.004312707789304114,55.11022044088176,mid_vol,22.428814695183444,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 11:15:00-04:00,2026-03-16 11:30:00-04:00,11:00,morning,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,287.08,285.69666666666666,284.3106,0.547800000000052,0.004258492327947226,53.2,mid_vol,21.942119161476633,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 11:30:00-04:00,2026-03-16 11:45:00-04:00,11:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,287.51,285.94066666666663,284.42470000000003,0.5409000000000219,0.004175721517162678,48.50299401197605,mid_vol,22.044496491168694,mixed,bullish,0.0
JPM,trend_pullback,2026-03-16 11:45:00-04:00,2026-03-16 12:00:00-04:00,11:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.315,286.075,284.5134,0.5227999999999611,0.0042690997213839735,52.98804780876494,mid_vol,21.48684294321559,mixed,bearish,0.0
JPM,trend_pullback,2026-03-16 12:00:00-04:00,2026-03-16 12:15:00-04:00,12:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.29,286.20166666666665,284.595,0.47870000000000346,0.004117951010579855,43.538767395626245,mid_vol,20.680028896854708,mixed,bearish,0.0
JPM,trend_pullback,2026-03-16 12:15:00-04:00,2026-03-16 12:30:00-04:00,12:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,284.875,286.236,284.6589,0.4551000000000158,0.004265295939985153,51.98412698412698,mid_vol,19.57089298974198,range,bearish,0.0
JPM,trend_pullback,2026-03-16 12:30:00-04:00,2026-03-16 12:45:00-04:00,12:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.61,286.383,284.7371,0.4264999999999759,0.004215536258670044,49.10891089108911,mid_vol,18.630634101388384,range,bearish,0.0
JPM,trend_pullback,2026-03-16 12:45:00-04:00,2026-03-16 13:00:00-04:00,12:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.38,286.51166666666666,284.8121,0.3873999999999569,0.0040527394654004505,39.52569169960474,mid_vol,17.66512811799168,range,bearish,0.0
JPM,trend_pullback,2026-03-16 13:00:00-04:00,2026-03-16 13:15:00-04:00,13:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.7,286.6596666666667,284.9003,0.38690000000002556,0.0038852993280333523,32.544378698224854,low_vol,16.787218018372887,range,bearish,0.0
JPM,trend_pullback,2026-03-16 13:15:00-04:00,2026-03-16 13:30:00-04:00,13:00,midday,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.59,286.491,284.9821,0.38709999999997535,0.003757982280854333,27.165354330708663,low_vol,15.846038253122202,range,bearish,0.0
JPM,trend_pullback,2026-03-16 13:30:00-04:00,2026-03-16 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.34,286.25766666666664,285.0405,0.3815999999999917,0.003566459080059732,20.825147347740668,low_vol,14.982860024578287,range,bearish,0.0
JPM,trend_pullback,2026-03-16 13:45:00-04:00,2026-03-16 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.22,286.0663333333333,285.1033,0.3661999999999921,0.0035121997657836016,19.019607843137255,low_vol,14.640793476811321,range,bearish,0.0
JPM,trend_pullback,2026-03-16 14:00:00-04:00,2026-03-16 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.705,285.972,285.1797,0.36760000000003856,0.0034032968630376393,15.264187866927593,low_vol,14.134500016450486,range,bearish,0.0
JPM,trend_pullback,2026-03-16 14:15:00-04:00,2026-03-16 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.67,285.98066666666665,285.25509999999997,0.3547999999999547,0.0032556061422781,12.5,low_vol,13.623560177854733,range,bearish,0.0
JPM,trend_pullback,2026-03-16 14:30:00-04:00,2026-03-16 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.115,285.918,285.31919999999997,0.337099999999964,0.003165654441305963,10.721247563352826,low_vol,12.718421805014907,range,bearish,0.0
JPM,trend_pullback,2026-03-16 14:45:00-04:00,2026-03-16 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.0,285.8933333333333,285.3804,0.3399000000000001,0.0030431158506906463,8.171206225680933,low_vol,11.931337460625555,range,bearish,0.0
JPM,trend_pullback,2026-03-16 15:00:00-04:00,2026-03-16 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.41,285.84866666666665,285.4506,0.34730000000001837,0.0030611223502939986,8.54368932038835,low_vol,11.974871592844925,range,bearish,0.0
JPM,trend_pullback,2026-03-16 15:15:00-04:00,2026-03-16 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.5,285.78133333333335,285.5213,0.34159999999997126,0.002991166462358544,6.976744186046512,low_vol,12.015296144191485,range,bearish,0.0
JPM,trend_pullback,2026-03-16 15:30:00-04:00,2026-03-16 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,285.72,285.7416666666667,285.4997,0.2446000000000481,0.0030000898704661792,7.156673114119923,low_vol,11.27622382459017,range,bearish,0.0
JPM,trend_pullback,2026-03-16 15:45:00-04:00,2026-03-17 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-16,HOLD,trend_pullback_no_signal,,,,286.14,285.7316666666667,285.5024,0.1832000000000562,0.0029539520642404855,6.370656370656371,low_vol,10.622592119671111,range,bullish,0.0
JPM,trend_pullback,2026-03-17 09:30:00-04:00,2026-03-17 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,290.59,286.11266666666666,285.6064,0.2259999999999991,0.00407991867963283,46.65314401622718,mid_vol,13.64444121587499,range,bullish,0.0
JPM,trend_pullback,2026-03-17 09:45:00-04:00,2026-03-17 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,290.31,286.42600000000004,285.6896,0.2389999999999759,0.004086170546383556,47.16599190283401,mid_vol,16.450443948064304,range,bullish,0.0
JPM,trend_pullback,2026-03-17 10:00:00-04:00,2026-03-17 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,288.83,286.656,285.7482,0.22690000000000055,0.0041797523573352474,51.717171717171716,mid_vol,17.779896933472248,range,bullish,0.0
JPM,trend_pullback,2026-03-17 10:15:00-04:00,2026-03-17 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.96,286.8066666666667,285.78520000000003,0.2855000000000132,0.004198026599378578,52.016129032258064,mid_vol,17.8874610680814,range,bullish,0.0
JPM,trend_pullback,2026-03-17 10:30:00-04:00,2026-03-17 10:45:00-04:00,10:00,morning,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,288.53,287.00266666666664,285.8286,0.3261999999999716,0.00404890519288455,43.66197183098591,mid_vol,17.98734205021847,range,bullish,0.0
JPM,trend_pullback,2026-03-17 10:45:00-04:00,2026-03-17 11:00:00-04:00,10:00,morning,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,288.16,287.19066666666663,285.893,0.28659999999996444,0.003908294498824751,36.34538152610442,mid_vol,18.080088676488604,range,bullish,0.0
JPM,trend_pullback,2026-03-17 11:00:00-04:00,2026-03-17 11:15:00-04:00,11:00,morning,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.2,287.3226666666667,285.9356,0.24600000000003774,0.003902403466016075,35.47094188376754,mid_vol,17.436207200244613,range,bullish,0.0
JPM,trend_pullback,2026-03-17 11:15:00-04:00,2026-03-17 11:30:00-04:00,11:00,morning,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.13,287.41766666666666,285.9624,0.21420000000000528,0.003772560358602536,29.6,low_vol,16.64748589418074,range,bullish,0.0
JPM,trend_pullback,2026-03-17 11:30:00-04:00,2026-03-17 11:45:00-04:00,11:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.82,287.4943333333333,285.9922,0.20699999999999363,0.0037496882875651533,28.343313373253494,low_vol,15.471689779540338,range,bullish,0.0
JPM,trend_pullback,2026-03-17 11:45:00-04:00,2026-03-17 12:00:00-04:00,11:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.005,287.5536666666667,286.0398,0.21120000000001937,0.003556760516942882,22.709163346613547,low_vol,14.379879101659965,range,bullish,0.0
JPM,trend_pullback,2026-03-17 12:00:00-04:00,2026-03-17 12:15:00-04:00,12:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.34,287.643,286.1052,0.21220000000005257,0.003508910468968436,20.07952286282306,low_vol,13.763000952917356,range,bullish,0.0
JPM,trend_pullback,2026-03-17 12:15:00-04:00,2026-03-17 12:30:00-04:00,12:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.785,287.66799999999995,286.1628,0.22719999999998208,0.0034987021995058695,19.841269841269842,low_vol,12.98492021454507,range,bullish,0.0
JPM,trend_pullback,2026-03-17 12:30:00-04:00,2026-03-17 12:45:00-04:00,12:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.94,287.69733333333335,286.20529999999997,0.24289999999996326,0.003383952601765624,16.03960396039604,low_vol,12.12852993724371,range,bullish,0.0
JPM,trend_pullback,2026-03-17 12:45:00-04:00,2026-03-17 13:00:00-04:00,12:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.86,287.77333333333337,286.2624,0.27019999999998845,0.003225288511607989,12.845849802371541,low_vol,11.590467680530214,range,bullish,0.0
JPM,trend_pullback,2026-03-17 13:00:00-04:00,2026-03-17 13:15:00-04:00,13:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.94,287.82666666666665,286.32599999999996,0.28619999999995116,0.0030799573359583158,10.059171597633137,low_vol,10.969944011746945,range,bullish,0.0
JPM,trend_pullback,2026-03-17 13:15:00-04:00,2026-03-17 13:30:00-04:00,13:00,midday,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.315,287.60833333333335,286.4011,0.29589999999996053,0.0030091210129595037,8.26771653543307,low_vol,10.643406207676575,range,bullish,0.0
JPM,trend_pullback,2026-03-17 13:30:00-04:00,2026-03-17 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.125,287.39599999999996,286.4676,0.3048000000000002,0.002912955494719808,6.286836935166994,low_vol,10.568285954332806,range,bullish,0.0
JPM,trend_pullback,2026-03-17 13:45:00-04:00,2026-03-17 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.13,287.28266666666667,286.5332,0.3279000000000565,0.0028018594124807855,4.117647058823529,low_vol,10.387882924013851,range,bullish,0.0
JPM,trend_pullback,2026-03-17 14:00:00-04:00,2026-03-17 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.33,287.24066666666664,286.5938,0.3313999999999737,0.0027652307725743092,3.3268101761252447,low_vol,9.964798924106256,range,bullish,0.0
JPM,trend_pullback,2026-03-17 14:15:00-04:00,2026-03-17 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.78,287.12399999999997,286.6416,0.31560000000001764,0.002748233801044388,2.9296875,low_vol,9.448352692423896,range,bullish,0.0
JPM,trend_pullback,2026-03-17 14:30:00-04:00,2026-03-17 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.95,287.0433333333333,286.6934,0.29230000000001155,0.002654967356937654,1.7543859649122806,low_vol,8.794826221579196,range,bullish,0.0
JPM,trend_pullback,2026-03-17 14:45:00-04:00,2026-03-17 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.125,287.0383333333333,286.76779999999997,0.30019999999996116,0.00251855400956587,0.9727626459143969,low_vol,8.402763960008453,range,bullish,0.0
JPM,trend_pullback,2026-03-17 15:00:00-04:00,2026-03-17 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.35,287.053,286.8458,0.3125999999999749,0.002453657227362309,0.5825242718446602,low_vol,8.438708402868063,range,bullish,0.0
JPM,trend_pullback,2026-03-17 15:15:00-04:00,2026-03-17 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.82,287.053,286.9126,0.3188000000000102,0.002499267648120095,0.9689922480620154,low_vol,7.976244513555597,range,bullish,0.0
JPM,trend_pullback,2026-03-17 15:30:00-04:00,2026-03-17 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,287.125,287.061,286.8927,0.2511000000000081,0.002545909399549583,1.7408123791102514,low_vol,7.58588743373103,range,bullish,0.0
JPM,trend_pullback,2026-03-17 15:45:00-04:00,2026-03-18 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-17,HOLD,trend_pullback_no_signal,,,,286.94,287.03433333333334,286.85470000000004,0.16130000000003974,0.0027103538501064813,3.088803088803089,low_vol,7.799842942140086,range,bullish,0.0
