symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
TSLA,mean_reversion,2026-03-30 13:00:00-04:00,2026-03-30 13:15:00-04:00,13:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,358.13,362.1343333333333,364.8153,-1.6704000000000292,0.005653967679311661,40.078585461689585,mid_vol,24.269645193701017,mixed,bearish,0.01105759096762428,358.0,358.05,-0.10335195530726383,-0.13326658287949159,-0.11731843575419439,-0.1472311129730656,-0.3687150837988808,-0.3985926546571818
TSLA,mean_reversion,2026-03-30 13:15:00-04:00,2026-03-30 13:30:00-04:00,13:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,357.63,361.7556666666667,364.4711,-1.7229000000000383,0.005461175114123233,32.35294117647059,low_vol,24.485477442717063,mixed,bearish,0.011404566802455125,357.61,357.66,-0.008389027152492816,-0.03834736900969347,-0.0810939291406897,-0.11104210702903856,-0.5676575039847962,-0.5975376614662081
TSLA,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,344.88,349.6933333333333,357.68230000000005,-2.195199999999943,0.006642352413212455,71.11111111111111,high_vol,30.84425540229044,trend,bearish,0.01376444122469211,344.655,344.705,-0.523712117915002,-0.5546464658185982,-1.1794403098750919,-1.2102795433776805,-1.4913464188826469,-1.5221404099157325
TSLA,mean_reversion,2026-04-08 14:30:00-04:00,2026-04-08 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_vwap_entry,,,,341.805,346.49833333333333,344.7647,-0.49629999999996244,0.006870956358388742,75.33980582524272,high_vol,24.215639626815353,mixed,bearish,0.013545038696674812,341.775,341.825,-0.475459000804623,-0.506644189278154,0.1682393387462645,0.1369599941490492,-0.08046229244385261,-0.11170525853873414
TSLA,mean_reversion,2026-04-08 14:45:00-04:00,2026-04-08 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_vwap_entry,,,,340.15,346.01433333333335,344.5329,-0.679300000000012,0.006875297472759458,74.4186046511628,high_vol,23.458185500214615,mixed,bearish,0.016948238175104626,340.12,340.17,0.6556509467246907,0.6241575094805512,0.41602963659885345,0.3845714201722558,0.9673056568270083,0.9357664109121856
TSLA,mean_reversion,2026-04-08 15:00:00-04:00,2026-04-08 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_vwap_entry,,,,342.35,345.77899999999994,344.3347,-0.8415000000000532,0.00693989477345004,76.9825918762089,high_vol,22.568301416844406,mixed,bearish,0.009916738726180357,342.38,342.43,-0.24680179917050366,-0.2779688111438873,-0.2570243588994671,-0.28818987822329517,0.7038962556224152,0.6725904272405956
TSLA,mean_reversion,2026-04-08 15:15:00-04:00,2026-04-08 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_vwap_entry,,,,341.535,345.51733333333334,344.1104,-0.9957999999999743,0.006748178639708139,71.62162162162163,high_vol,21.741980482286355,mixed,bearish,0.011525712168805758,341.57,341.62,-0.02049360306818315,-0.051762894444118496,0.5386889949351616,0.5073378607809901,-0.8021781772403926,-0.8333330601252896
TSLA,mean_reversion,2026-04-08 15:30:00-04:00,2026-04-08 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_vwap_entry,,,,341.5,345.08133333333336,344.0428,-0.919399999999996,0.006542900960524021,65.89595375722543,mid_vol,20.964863836795654,mixed,bearish,0.010378229673391089,341.455,341.505,0.5725498235492352,0.5411838479670905,0.976702640172215,0.9452774922768412,-0.5725498235492186,-0.6037481442438661
TSLA,mean_reversion,2026-04-10 12:30:00-04:00,2026-04-10 12:45:00-04:00,12:00,midday,2026-04,2026-04-10,BUY,mean_reversion_vwap_entry,,,,343.0,345.594,344.72,-0.35719999999997754,0.005548305145581181,31.36094674556213,low_vol,13.78106947143668,range,bearish,0.007505917348102091,342.9,342.95,0.19976669582968862,0.16857880157456293,0.3572470107903245,0.32603615687417004,0.4709827938174422,0.4397553579238888
WFC,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,87.865,88.80166666666668,89.0535,-0.0922999999999945,0.004262858590903198,37.878787878787875,mid_vol,17.729168482692653,range,bearish,0.010547850077889095,87.8,87.85,0.03416856492027465,-0.08168127490039297,0.3075170842824556,0.1915116676152479,0.7460136674259694,0.6297586795674533
WFC,mean_reversion,2026-01-23 09:30:00-05:00,2026-01-23 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,87.27,88.38333333333334,87.55149999999999,0.09799999999998477,0.004073122684584484,34.02777777777778,mid_vol,24.755548046121913,mixed,bearish,0.01259664340939103,87.295,87.345,0.20046967180250547,0.08386639189421885,-0.04009393436049784,-0.1565595054095752,-0.6701414743112526,-0.7862463793004735
WFC,mean_reversion,2026-01-30 12:00:00-05:00,2026-01-30 12:15:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_vwap_entry,,,,89.785,90.33099999999999,89.11049999999999,0.22539999999997917,0.003744316724730607,45.070422535211264,mid_vol,24.22686732439057,mixed,bullish,0.006044436572162296,89.78,89.83,0.4566718645578042,0.3430962929978932,0.33415014479839295,0.22064276967606705,0.21719759411894984,0.10375531559612908
WFC,mean_reversion,2026-02-19 09:30:00-05:00,2026-02-19 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-19,BUY,mean_reversion_sma_entry,,,,87.52,88.50766666666667,88.2061,0.08130000000001303,0.003858318657707743,35.35353535353536,mid_vol,23.356234089266216,mixed,bearish,0.011159108627124612,87.46,87.50999999999999,-0.4001829407729183,-0.5162269454919283,-0.8461010747770352,-0.9618902982516147,0.03430139492339485,-0.08199085818762342
WFC,mean_reversion,2026-02-20 09:30:00-05:00,2026-02-20 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_sma_entry,,,,86.54,87.27066666666666,87.8357,-0.0864999999999867,0.003990372454859558,38.78787878787879,mid_vol,22.029523614926315,mixed,bearish,0.008372419904358665,86.52,86.57,0.4507628294036068,0.33298902622155996,0.7859454461396288,0.667978052443118,1.0517799352750934,0.9336590042740113
WFC,mean_reversion,2026-02-23 09:30:00-05:00,2026-02-23 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_sma_entry,,,,87.88,88.14466666666667,87.57610000000001,0.06810000000001537,0.0037539397928484774,33.535353535353536,mid_vol,14.023409296868337,range,bullish,0.0030026396000514726,87.89,87.94,-0.9784958470815786,-1.0936534000454685,-2.0821481397201027,-2.1966781896747647,-3.1402889976106554,-3.2542174209688373
WFC,mean_reversion,2026-02-23 09:45:00-05:00,2026-02-23 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,87.03,88.10333333333332,87.57530000000001,0.06730000000001723,0.004365203277147301,51.00806451612903,mid_vol,14.94890008376195,range,bearish,0.012182664295713257,87.025,87.075,-1.1088767595518567,-1.2250835486649407,-1.5455328928468817,-1.6614889463106464,-2.631427750646373,-2.746760264140107
WFC,mean_reversion,2026-02-23 10:00:00-05:00,2026-02-23 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,86.06,87.986,87.5467,0.04280000000001394,0.00494567522304346,67.6056338028169,high_vol,17.092957815221688,range,bearish,0.021889846111881456,86.07,86.11999999999999,-0.45311955385150043,-0.5709735253134909,-1.092134309283139,-1.209617278216433,-1.789241315208542,-1.90631955411053
WFC,mean_reversion,2026-02-23 10:15:00-05:00,2026-02-23 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,85.68,87.84200000000001,87.5129,-0.008799999999993702,0.005188010642620848,73.69477911646587,high_vol,19.642894797957645,range,bearish,0.024612372213747475,85.7,85.75,-0.6651108518086434,-0.783341107871729,-1.1260210035005873,-1.2439825072886264,-0.6592765460910125,-0.7775102040816251
WFC,mean_reversion,2026-02-23 10:30:00-05:00,2026-02-23 10:45:00-05:00,10:00,morning,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,85.13,87.66733333333333,87.47200000000001,-0.08089999999999975,0.005461071113235887,79.35871743486975,high_vol,22.243091293720507,mixed,bearish,0.028942745682542372,85.11,85.16,-0.44060627423334503,-0.5597736026303323,-0.6814710374809051,-0.8004969469234312,-0.446481024556451,-0.565644903710654
WFC,mean_reversion,2026-03-04 09:30:00-05:00,2026-03-04 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-04,BUY,mean_reversion_sma_entry,,,,82.55,82.84166666666667,82.2441,0.18190000000001305,0.005173187357571662,50.912778904665316,mid_vol,19.98950454259,range,bearish,0.0035207725580928043,82.52,82.57,0.33931168201648226,0.21599685115660353,0.6422685409597687,0.5187702555407668,0.29083858458556605,0.16755310645514782
WFC,mean_reversion,2026-03-05 10:15:00-05:00,2026-03-05 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,82.31,83.19166666666666,82.8661,0.21750000000000114,0.004564984445720655,31.451612903225808,low_vol,15.246619853558377,range,bearish,0.010598016628267983,82.3,82.35,-0.38274605103280407,-0.5059465695203358,-0.12150668286755081,-0.24486581663629747,-0.7897934386391149,-0.9127468123861378
WFC,mean_reversion,2026-03-05 10:30:00-05:00,2026-03-05 10:45:00-05:00,10:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,81.985,83.12933333333334,82.8766,0.16779999999999973,0.0045388706178434,30.382293762575454,low_vol,16.582186896247656,range,bearish,0.01376569842975607,82.01,82.06,0.23167906352883513,0.10767584694126525,-0.12193634922571456,-0.24572410431392197,-0.5365199365931129,-0.6600550816475789
WFC,mean_reversion,2026-03-05 11:00:00-05:00,2026-03-05 11:15:00-05:00,11:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,81.91,82.982,82.8883,0.07750000000000057,0.004739719489600183,37.4749498997996,mid_vol,18.957840631492157,range,bearish,0.01291846424525804,81.91,81.96,-0.3174215602490428,-0.4412386530014487,-0.4150897326333823,-0.5388472425573354,-0.3784641679892593,-0.5022440214738821
WFC,mean_reversion,2026-03-05 11:15:00-05:00,2026-03-05 11:30:00-05:00,11:00,morning,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,81.65,82.87633333333333,82.8805,0.039499999999989654,0.00481322325615517,40.8,mid_vol,20.610936549405135,mixed,bearish,0.014797147557203657,81.68,81.73,-0.13467189030364057,-0.25894359476325235,-0.17140058765915836,-0.295649822586563,-0.2815866797257639,-0.4057685060565291
WFC,mean_reversion,2026-03-05 11:30:00-05:00,2026-03-05 11:45:00-05:00,11:00,midday,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,81.57,82.77133333333333,82.87450000000001,0.008400000000008845,0.004797803661400296,40.119760479041915,mid_vol,22.360109849065452,mixed,bearish,0.014513881617629346,81.59,81.64,-0.06128201985537094,-0.18573346398823104,0.012256403971063739,-0.11224007839294926,-0.3002818972913403,-0.4245869671729565
WFC,mean_reversion,2026-03-05 11:45:00-05:00,2026-03-05 12:00:00-05:00,11:00,midday,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,81.54,82.65866666666668,82.8653,-0.011299999999991428,0.004745820614409655,36.45418326693227,mid_vol,23.802632425131723,mixed,bearish,0.013533567764622417,81.59,81.64,0.012256403971063739,-0.11224007839294926,-0.1715896555950491,-0.2959735423811821,-0.15320504963843606,-0.27760019598235885
WFC,mean_reversion,2026-03-11 09:30:00-04:00,2026-03-11 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-11,BUY,mean_reversion_sma_entry,,,,77.205,78.78166666666667,78.1917,-0.03820000000000334,0.006047080341658215,68.76267748478702,high_vol,19.124636139212125,range,bearish,0.020013116418794576,77.17,77.22,0.07775042114811749,-0.05380005180003308,-0.2202928599196601,-0.35165034965033326,-0.019437605287029373,-0.15092514892513692
WFC,mean_reversion,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_sma_entry,,,,75.18,76.875,77.8248,-0.18730000000000757,0.006072184565658483,67.13995943204868,high_vol,18.730093913023563,range,bearish,0.02204878048780479,75.14,75.19,-0.39925472451423627,-0.5339856363877971,0.07985094490285104,-0.05519856363877124,0.11977641735427658,-0.015299640909677238
WFC,mean_reversion,2026-03-18 09:30:00-04:00,2026-03-18 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-18,BUY,mean_reversion_sma_entry,,,,75.97,76.42466666666665,75.9458,0.1366000000000014,0.0037623982231756335,7.099391480730223,low_vol,17.355699797075566,range,bearish,0.0059492136046824405,75.95,76.0,1.0796576695194116,0.9453684210526262,0.21066491112573613,0.07694736842105385,0.4674127715602422,0.3335263157894815
WFC,mean_reversion,2026-03-19 09:30:00-04:00,2026-03-19 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_sma_entry,,,,75.775,76.31766666666667,76.3604,-0.00549999999999784,0.004141853130775266,14.401622718052739,low_vol,13.249457363918207,range,bearish,0.007110629692556926,75.72,75.77,-0.046222926571575,-0.18017077999206776,-0.6735340729001653,-0.8070679688531073,-0.8716323296354948,-1.005035502177634
WFC,mean_reversion,2026-03-19 10:15:00-04:00,2026-03-19 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_vwap_entry,,,,74.805,76.059,76.29560000000001,-0.09009999999999252,0.005036009462322827,38.70967741935484,mid_vol,17.83444445455871,range,bearish,0.016487200725752254,74.79,74.84,0.3610108303249044,0.2251512560128276,0.6685385746757587,0.532473543559604,0.9493247760395691,0.8130721539283742
WFC,mean_reversion,2026-03-24 09:30:00-04:00,2026-03-24 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-24,BUY,mean_reversion_sma_entry,,,,78.09,78.605,78.0996,0.17019999999999413,0.00416932785032535,17.813765182186234,low_vol,15.900369103855857,range,bullish,0.006551746072132823,78.11,78.16,0.08321597746767088,-0.04677993858749687,1.0369991038279378,0.9063930399181346,1.4466777621303233,1.315809621289668
WFC,mean_reversion,2026-03-26 09:30:00-04:00,2026-03-26 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-26,BUY,mean_reversion_sma_entry,,,,80.115,80.252,80.0281,0.20109999999999673,0.0039702718034433275,18.218623481781375,low_vol,13.665449749658157,range,bullish,0.0017071225639236462,79.995,80.045,-0.3062691418213695,-0.43300755824848236,-0.16876054753422728,-0.2955848585170884,-0.325020313769617,-0.45174701730276184
WFC,mean_reversion,2026-03-26 11:30:00-04:00,2026-03-26 11:45:00-04:00,11:00,midday,2026-03,2026-03-26,BUY,mean_reversion_vwap_entry,,,,78.97,79.92533333333334,80.00269999999999,-0.056400000000010664,0.004374015798724696,29.083665338645417,low_vol,24.9741329093236,mixed,bullish,0.011952822634458944,78.98,79.03,0.15826791592808306,0.02963355687713829,0.3165358318561661,0.18780134126280928,0.101291466193971,-0.027306845501709632
WFC,mean_reversion,2026-03-27 09:30:00-04:00,2026-03-27 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-27,BUY,mean_reversion_sma_entry,,,,77.84,78.97833333333332,79.6161,-0.12059999999999604,0.005057491356246908,62.42424242424242,mid_vol,34.754684699315476,trend,bullish,0.01441323569755403,77.85,77.89999999999999,-0.03853564547206312,-0.16888061617456743,-0.05138086062940532,-0.18171758664952903,0.16056518946692358,0.030092426187434285
WFC,mean_reversion,2026-04-02 09:30:00-04:00,2026-04-02 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,78.775,80.77266666666668,79.9734,0.2652999999999963,0.005302812323075963,75.55555555555556,high_vol,24.116923701509226,mixed,bullish,0.024731963783128048,78.885,78.935,1.03314952145528,0.9038085766770223,0.7225708309564469,0.5934266168366434,1.7683970336565835,1.6385903591562736
WFC,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,81.055,81.61833333333334,81.0137,0.1681999999999988,0.0030244362613165298,2.8282828282828283,low_vol,31.71689055441238,trend,bullish,0.006902044066896725,81.08,81.13,0.3638381845091289,0.23835498582523088,-0.11100148001973781,-0.23619203747072107,0.35767143561914927,0.23219203747074746
WFC,mean_reversion,2026-04-10 09:30:00-04:00,2026-04-10 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,85.41,85.92666666666666,85.1715,0.20430000000000348,0.0027555405492724638,5.454545454545454,low_vol,42.56417199079464,trend,bullish,0.006012879199317237,85.425,85.475,-0.13462101258413214,-0.2535355367066245,0.017559262510975206,-0.10144428195377486,0.15803336259877684,0.038947645510393154
WFC,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,84.42,85.50066666666666,85.59649999999999,0.05829999999998847,0.002827632485080627,9.8989898989899,low_vol,21.678930566403547,mixed,bullish,0.012639277666450852,84.575,84.625,0.4966006503103774,0.37613884785821483,0.26012415016257623,0.13980206794683453,0.679869937924922,0.55929985228953
XOM,mean_reversion,2026-01-22 09:30:00-05:00,2026-01-22 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,132.15,133.254,132.0376,0.2710999999999899,0.003968118519074149,78.8135593220339,high_vol,33.773827765029246,trend,bearish,0.008284929533072066,132.155,132.205,0.14755400855056044,0.06985809916415064,0.16268775301729288,0.0849861200408327,0.21565585865082412,0.13793419310916305
XOM,mean_reversion,2026-02-12 09:30:00-05:00,2026-02-12 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,154.095,155.54433333333333,153.5758,0.4566999999999837,0.003832687215777577,65.05050505050505,mid_vol,40.952806655289145,trend,bullish,0.009317815070944372,154.11,154.16000000000003,0.3309324508467918,0.2639574468084902,0.15573291804553935,0.08881473793458099,0.12653299591200645,0.059624286455607495
XOM,mean_reversion,2026-02-17 09:30:00-05:00,2026-02-17 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-17,BUY,mean_reversion_sma_entry,,,,146.97,148.47933333333333,150.2262,-0.6743999999999915,0.004472203529812424,68.48484848484848,high_vol,36.582037895309384,trend,bearish,0.010165275526560356,146.87,146.92000000000002,-0.9532239395383711,-1.0229637898175952,-0.4289507727922621,-0.49886904437789786,-0.8919452577109024,-0.961705962428539
XOM,mean_reversion,2026-02-20 09:30:00-05:00,2026-02-20 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-20,BUY,mean_reversion_sma_entry,,,,149.775,151.392,150.9699,0.34839999999999804,0.0032855597783899983,38.58585858585859,mid_vol,28.12433258606627,trend,bullish,0.010680881420418451,149.745,149.79500000000002,-0.2103576079334854,-0.27904529523683547,-0.8247353834852674,-0.893217997930526,-1.095195165114037,-1.1635875029206886
XOM,mean_reversion,2026-02-24 09:30:00-05:00,2026-02-24 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-24,BUY,mean_reversion_sma_entry,,,,148.22,150.30166666666668,148.8404,-0.037599999999997635,0.0044025227283188174,61.336032388663966,mid_vol,28.6107465033195,trend,bullish,0.013849924041649643,148.31,148.36,0.5697525453442107,0.5001569156106598,0.9574539815251754,0.88772768940413,0.1955363765086589,0.12606686438391534
XOM,mean_reversion,2026-02-26 09:30:00-05:00,2026-02-26 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-26,BUY,mean_reversion_sma_entry,,,,147.08,148.69033333333334,148.8341,-0.09970000000001278,0.003520732196718182,29.554655870445345,low_vol,17.841028120593897,range,bullish,0.010830114488500684,147.275,147.32500000000002,0.26820573756576593,0.19823756999827538,0.8860974367679557,0.8159195655862731,1.3817687998641974,1.3114227049041005
